Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,233,1
1828961774079899,Tomas Buffa,Tomás Buffa,223,2
112524641857576,Data Olavarría,Data Olavarría,223,1
404593466264648,Carlos Bevilacqua,Carlos Bevilacqua,222,2
100211419079516,Soy Villa Nueva,Soy Villa Nueva,218,1
106859551239831,Zona Sur Diario,Zona Sur Diario,213,1
101370626319840,Ceci Martínez 2023,Ceci Martínez 2023,211,2
522770364501307,Gabriela Lasso,Juntos Varela,210,1
373094198726,AMSAFE,AMSAFE,210,1
101283356355313,Marianela Fiasson,Sophia Consultores,210,1
100281289640321,Grup Avui,These ads ran without a disclaimer,210,1
111801341551534,Cristian Rojas,Cristian Rojas,208,1
256281951086148,Carolina Jacky & Asociados,Carolina Jacky & Asociados,207,1
107712327621327,Nicolás Bari,Nico Bari,207,2
116387761485605,Giacconerequena,StudioMax,205,5
327454924058033,Mariano Campero,Mariano Campero,204,1
230534457651576,En nada estás vos,These ads ran without a disclaimer,203,1
102916664713741,TigreNoticias,Tigre Noticias,198,1
113624668199763,Emiliano Núñez,INSPIRAR,195,1
107446279034264,José Contreras 2023,José Contreras 2023,190,1
113587403663793,Cesar Julián.,These ads ran without a disclaimer,182,1
101263474925712,Evelyn Viganoni,Evelyn Viganoni,179,1
110406051651124,Walter Barrientos,Walter Barrientos,170,1
105347475964904,Matías Rognetta,Matias Rognetta,169,2
112978656942749,Senador Provincial Ruben Dal Molin,Senador Provincial Ruben Dal Molin,168,2
101917274932369,Juntos San Fernando,These ads ran without a disclaimer,163,1
104748528176893,Nadia Mancebo,These ads ran without a disclaimer,158,1
777268229099365,Enrique Cesarini,These ads ran without a disclaimer,155,1
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,155,1
109069961002477,Unidos Por San Javier,These ads ran without a disclaimer,153,1
106039065708144,Cañada Noticias,Cañada Noticias,152,1
1739960956018841,Gana Catamarca - Paclín,Gana Catamarca - Paclín,151,1
114091524950794,felippa.ros,These ads ran without a disclaimer,149,1
103057607926812,NCC Noticias,NCC Noticias,149,3
101675711517905,Diario del Independiente,Diario del Independiente,148,2
101196748952254,arandigalauraa,These ads ran without a disclaimer,142,1
201726565777,El Urbano Digital,El Urbano Digital,135,1
106756787438764,Hugo Ariel Garay,Hugo Ariel Garay,132,1
105824184615419,Dossier San Juan,Dossier San Juan,128,1
110879145267948,LT23 Radio Regional,LT23 Radio Regional,122,1
109840084231099,Estefanía Albasetti,Estefanía Albasetti,118,1
1480975232034988,Juntos Por Calchaqui,These ads ran without a disclaimer,111,1
376962089100136,Senadora Nacional Clarita Vega,Senadora Nacional Clarita Vega,111,1
435529310177078,José Pepe Pascual,Visual,110,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,107,1
2327114977572273,Gustavo Fernández,Gustavo Fernández,≤100,1
1749106275355141,San Jerónimo Merece Más,These ads ran without a disclaimer,≤100,1
317601681594937,Municipalidad de El Hoyo,Municipalidad de El Hoyo,≤100,1
113407321704770,Nicolas Garcia,Nicolas Garcia,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
303053486822096,Carmen Cornaglia,Carmen Cornaglia,≤100,1
104239921954213,Mauricio Dominguez,Mauricio Dominguez,≤100,1
339283863394269,Julian Maneiro,Julian Maneiro,≤100,1
263571907867101,Jorge Scala,Jorge Scala,≤100,1
117964407891999,Alejandro Sosa Lazcano,These ads ran without a disclaimer,≤100,1
105575831208084,Lucas Larrarte,Lucas Larrarte,≤100,1
103055288044566,Gaceta del Valle,Gaceta del Valle,≤100,2
177720598950247,La Ciudad Desnuda,La Ciudad Desnuda,≤100,1
228109478138783,Integremos Coronda,Integremos Coronda,≤100,1
100407799757624,Alejandro Rey Intendente,These ads ran without a disclaimer,≤100,1
100381665722043,"Luís ""Lula"" Polti  Intendente 2023",These ads ran without a disclaimer,≤100,1
111034585237380,Ana Sepulveda,These ads ran without a disclaimer,≤100,1
103076136043351,Laura Perugorria,These ads ran without a disclaimer,≤100,1
115609274926896,Tato Ruiz,These ads ran without a disclaimer,≤100,1
100368139721473,La Libertad Avanza Azul,These ads ran without a disclaimer,≤100,1
2098275283635146,Dr. Jorge Bufe,These ads ran without a disclaimer,≤100,1
156632527877846,Frente Social Comunitario,These ads ran without a disclaimer,≤100,1
1374269026155855,Julián Álvarez,These ads ran without a disclaimer,≤100,1
119105604576352,sandovaljosesandro,These ads ran without a disclaimer,≤100,1
187931518489344,Facundo Jesús Stizza,Facundo Jesús Stizza,≤100,1
1681866308752050,Daniel Gardonio,These ads ran without a disclaimer,≤100,1
346472375457417,Ramiro Ortiz,These ads ran without a disclaimer,≤100,1
458061080994597,Marita Villone,Marita Villone,≤100,1
110187921757046,Dito González Político,Basita Marketing Digital,≤100,1
107939635021909,Digitaliza tu Negocio 1,These ads ran without a disclaimer,≤100,1
120646414367492,portahernan,These ads ran without a disclaimer,≤100,1
112603888485955,Marcelo Cerutti,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
115375251551859,Plich - Puerto Madryn,Plich - Puerto Madryn,≤100,1
561797664286804,Manuel Quintar,Manuel Quintar,≤100,1
106822622270813,grafica_colibri,These ads ran without a disclaimer,≤100,1
110259988689626,La Libertad Avanza Azul,These ads ran without a disclaimer,≤100,1
331718930289611,Unión por la Patria Marcos Paz,Unión por la Patria Marcos Paz,≤100,1
102632598747015,Puerto Timbúes,Puerto Timbúes,≤100,1
794695574216418,Pal' Sur,Pal' Sur,≤100,1
105683524480702,Clic Noticias,Clic Noticias,≤100,1
1076877058992669,Más Por Concordia,Más Por Concordia,≤100,1
594602457411501,Vivamos Bahía Blanca,Comunicarg,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
371064546808534,Oscar Dolzani Senador 2023,Oscar Dolzani Senador 2023,≤100,17
191863301178816,ENigmas Del CaRibe,These ads ran without a disclaimer,≤100,1
827791167412721,Ekran System,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
101632586127797,triocazumba,These ads ran without a disclaimer,≤100,1
610541935945465,FH PERU,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
373681716361930,Ezequiel Martin Pereira,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
100147113153975,the.green.fusion,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
