Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
107758058568723,I Support Vipul Goel,Brand Recourse Technologies pvt ltd,≤100,1
2238940452991193,Adv. Santosh Pandey,Kunal Jitendra Ajmera,≤100,4
1867521876801878,Arunkumar,These ads ran without a disclaimer,≤100,1
624122961126616,Dhanwati Chandela,Luxmi Devi,≤100,1
113930788257456,Sanyam Gupta BJP,Sanyam Gupta,≤100,1
114994638276412,मिक्की सिंह समर्थक,Sanity Softwares,≤100,1
183215718834130,Laxmi  Devi Jain,Laxmi Devi Jain,≤100,1
104070042575246,USIP's-பெண்கள் உரிமைகள் அணி-Tamilnadu,United States of India Party,≤100,1
1642451692710287,Vikas Choudhary,These ads ran without a disclaimer,≤100,1
639608359763720,Rajesh Pateriya,AAJneeit Advertising,≤100,3
1483243208631611,Sridhar Reddy Kondapally,Bharath Kumar Ravula,≤100,1
110591200644053,shutupviraj,These ads ran without a disclaimer,≤100,1
103196215413193,kollegala_jothisharu,These ads ran without a disclaimer,≤100,1
106804964354825,Dr. Yashpal Godha,Yashpal Godha,≤100,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100,1
103482636062393,Shaheen Bano,Shaheen Bano,≤100,1
584359545572358,Rajendra Mahadev Patil,Rohan Anil Katekar,≤100,1
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,≤100,1
101804319611946,Nrtraj pencil,These ads ran without a disclaimer,≤100,1
244957999375865,Adv Jakir Hussain Pradhan,These ads ran without a disclaimer,≤100,1
105522892460788,सच्चे हैं सत्यनारायण- Sache Hai Satyanarayan,Amit Kumar Singh,≤100,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100,1
119326294474930,Ajay Sharma Moga,These ads ran without a disclaimer,≤100,1
111990965084251,MindfulPakistan,These ads ran without a disclaimer,≤100,1
115942918143065,Jayram Kunjam,These ads ran without a disclaimer,≤100,1
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,≤100,1
106899895386938,Vidya Bharti Sr. Sec. School Ajeetgarh,Vidya Bharti Sr. Sec. School Ajeetgarh,≤100,1
169851583485696,Chhotu Singh Bhati,Engitech Media,≤100,1
271570539634415,Rahul Kajal,Rahul Kajal,≤100,1
319781808533041,Hemant Patle,Tarun Mahendrakumar Patle,≤100,1
1231746830170210,Ajay Pratap Singh Yadav,Ajay Pratap Singh Yadav,≤100,1
102494858554521,Madhusudan Rajpurohit,Engitech Media,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
1118907258218571,The Current Story,Pravesh Gautam,≤100,1
114085551591042,Uma Bharti Bairwa,Pawan Kumar Sharma,≤100,1
1607394322824523,Nathuram Sinodiya,Nathuram Sinodiya,≤100,2
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100,1
119802864437432,Narendra Sharma,AAJneeti Advertising,≤100,10
100854322946479,imron_dodomatoff,These ads ran without a disclaimer,≤100,1
183007365112444,XIPHIAS Investment Migration,These ads ran without a disclaimer,≤100,1
1430063227225725,Gaurav Goel,Sarthak Goel,≤100,4
116336953527861,Durairaj Uthirapathi,Photo,≤100,1
102123419539115,Amit Shah Fan Army,Hemant,≤100,1
238969169627523,Jagdish Mulik,Mulik Jagdish Tukaram,≤100,1
100276188144654,News 43,Akhilesh Kumar Sharma,≤100,1
1267404519972230,Amit Sahu,Amit Sahu,≤100,1
102976016109737,AP With Lokesh,Politics for Impact,≤100,3
565714670143123,Ashok Saini,Engitech Media,≤100,1
527089217321319,Continental Hospitals,These ads ran without a disclaimer,≤100,2
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100,1
1968056826560830,सीतामढ़ी की आवाज,Ramashankar Kumar,≤100,1
104740548657079,Mohd Sarwar Malik,Mohammad Sarwar Malik,≤100,1
2283104825244785,Jitendra Singh Jodha,Pawan Kumar Sharma,≤100,1
817338738390215,Bharat Press,Suman,≤100,1
1742715635746647,Subhash sharma,Subhash sharma,≤100,5
371431979647138,Rajesh Tantri,Rajesh Tantri,≤100,1
111224531996772,natraj pan pansil job,These ads ran without a disclaimer,≤100,1
100144579785191,Kirrak trolls,These ads ran without a disclaimer,≤100,1
111351304021132,Balkishan dhakar,AAJneeti Advertising,≤100,6
110363645388323,Roti Party Official,Anil Kumar Shrivastava,≤100,1
104655511625749,Ashok Rai,Easy Social,≤100,6
584966758295892,Pawan's Neuro Linguistic Training,These ads ran without a disclaimer,≤100,1
114171067020328,Malreddy Ramreddy,Malreddy Ramreddy,≤100,1
101918642282057,anas_shabad_fan_club,These ads ran without a disclaimer,≤100,1
104942665957235,भोजनगरी भोपाल,Abhishek Shukla,≤100,3
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,≤100,1
109068627682978,Divyanshu Mishra-Anshu,Krishna Chandr Chouhan,≤100,1
892715324214105,Nitendra Singh Rathore,Kumar Ratnam Sharma,≤100,4
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100,2
959179977571273,USI Party - India,United States of India Party,≤100,1
104949612630964,parasgupta6587,These ads ran without a disclaimer,≤100,1
111420971971700,उज्जैन वाले,Ayush Gupta,≤100,8
322549821209837,"Jitendra Daga- ""Mannu""",Kumar Ratnam Sharma,≤100,1
318181832137114,Shamsher Singh Gogi,Book My Promo,≤100,1
104470249019690,Viplav Jain,Harshit Solanki,≤100,1
104517408640186,Rahul Singh Solanki,Abhishek Singh Chouhan,≤100,1
113731397885523,Chandraprakash Chauhan,Utkarsh Srivastava,≤100,1
227061034692800,RAJ KUMAR JHA,RAJ KUMAR JHA,≤100,1
227693391259714,International Human Rights & Social Justice Council,Ramanadar Selvaganesan,≤100,1
108260642180336,Goverment loan agency,These ads ran without a disclaimer,≤100,1
187189024633268,Rakesh K Singh,These ads ran without a disclaimer,≤100,1
734717033361425,Kamla Athwal,Kamla Athwal,≤100,1
105124865726721,Medapati Prakash Reddy,Nukana Bhanu Prakash,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,1
2150883348466398,Dr Jawana Ram Sarpanch Pamana,These ads ran without a disclaimer,≤100,4
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
107719434830338,Tijesh Gautam,Tijesh S Gautam,≤100,1
378082299222616,Y Vikram,Y Vikram,≤100,1
112335851884011,Ravi casino expert,These ads ran without a disclaimer,≤100,1
1458730737539532,चन्द्रकला फैन्स,चन्द्रकला फैन्स,≤100,1
103475454755546,Krishna Prasad,Abhishek Shukla,≤100,6
807729982669771,Chaudhary jeetandra singh jatav,Akash Singh,≤100,1
474831689553033,Kiran Lahamate,Kiran Yamaji Lahamate,≤100,1
113509341738207,Pramod Kumar,These ads ran without a disclaimer,≤100,1
102996624982654,Bictree,These ads ran without a disclaimer,≤100,1
105758727462477,Pawan Patel,These ads ran without a disclaimer,≤100,1
2022169351347680,शिरडी वाले सांई बाबा,शिरडी वाले सांई बाबा,≤100,1
100277022873435,আবিষ্কার,আবিষ্কার,≤100,2
132666296798091,Motherhood India,These ads ran without a disclaimer,≤100,1
378863219264682,ABN 18,These ads ran without a disclaimer,≤100,1
102042506004910,Santosh Bhargava,These ads ran without a disclaimer,≤100,1
101871646260306,Dev Raj,These ads ran without a disclaimer,≤100,1
908651465875785,D5 Channel Punjabi,Gurinder Singh,≤100,1
1109826479083738,Rajeev Sharma BJP,Puneet Kumar Singh,≤100,1
107148595058269,Adv. Harita Mehta,These ads ran without a disclaimer,≤100,1
117223511377053,Flower Valley Plots  Mahamaya,These ads ran without a disclaimer,≤100,1
431867930721268,Vidyavati Patel,These ads ran without a disclaimer,≤100,1
108009473898409,Intelligent Minds Trust - IMT,Intelligent Minds Trust,≤100,1
105920059196643,Ambani_casino_id_work,These ads ran without a disclaimer,≤100,1
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100,5
1669353446630531,Our Kids' Climate,These ads ran without a disclaimer,≤100,1
132430276857604,Muralidhar Rao,Bipin,≤100,1
1035176263243187,Rahul Kala Bachcha Sonkar,Avinash Shukla,≤100,2
115928534771933,Jayram Gawar,Kamini Solanki,≤100,1
1401957830062535,S R Patil-Shivanagouda R Patil,Kareppa Bangi,≤100,3
101100226061226,Rajender Bainsla,Rajender Bainsla,≤100,1
1740695996198981,Bhuleshwar Steel & Alloys Private Limited,These ads ran without a disclaimer,≤100,1
101360135651552,Uttarakhand Skill Development Mission,Reetesh Maheshwari,≤100,1
112328701778975,किरोड़ी लाल मीना,These ads ran without a disclaimer,≤100,1
103322328117007,Abhishek Tiwary,These ads ran without a disclaimer,≤100,1
104980759049988,Adv. Monika M. Nirapure,Sandeep Vishwakarma,≤100,1
573235739466812,MLA Harpal Singh Cheema,Shine Digital,≤100,1
446114139224512,Dr.Rahul Tyagi,Vipin Kumar,≤100,1
105354251513728,प्रधान ममता जोगेंद्र प्रजापत,These ads ran without a disclaimer,≤100,1
1532880893641604,KP Malik,Ayush Kumar Gupta,≤100,2
254294118682941,Henry Austin,Henry Austin,≤100,1
102537739533421,रीवा की राय,Abhishek Shukla,≤100,3
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,1
111898977240917,Akarsh Sriramoju,Akarsh Sriramoju,≤100,1
104484489170756,शिवराज सिंह चौहान फ्रेंड्स क्लब,These ads ran without a disclaimer,≤100,1
203524317201620,Dr. Gopal Sharma,These ads ran without a disclaimer,≤100,3
109868628369174,कांग्रेस मुक्त मध्य प्रदेश,Abhishek Shukla,≤100,1
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,≤100,1
123296310764131,జాతీయ వాదుల సేన మేడ్చల్,These ads ran without a disclaimer,≤100,1
1821265158148261,Parag Shah,Kunal Jitendra Ajmera,≤100,1
498274733580556,IndoSpace,These ads ran without a disclaimer,≤100,1
297229797104524,Nishank Tripathi BJP,Nishank Tripathi,≤100,1
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100,9
111814805270755,Shubham Yadav,These ads ran without a disclaimer,≤100,1
102010939596724,কমরেড শিপ্রা দাস,These ads ran without a disclaimer,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
1605943616330555,Raviraj Realty,These ads ran without a disclaimer,≤100,1
147721068911799,Sunil Ardad-सुनील आर्दड,Rajratan Baburao Gore,≤100,2
382576025549928,துறையூர் தொகுதி திமுக,These ads ran without a disclaimer,≤100,1
965003356891477,Pashupati,These ads ran without a disclaimer,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,2
100198063064112,Rupam Mishra,Rupam Mishra,≤100,2
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
103329498069246,Grain2Grind,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
1753510778289435,शायरी,शायरी,≤100,1
148903579159952,रनमशीन विराट कोहली,रनमशीन विराट कोहली,≤100,1
106323818662108,Dwarikadhish Yadav,Vivek Kumar Singh,≤100,1
226449731438341,Sonia Anand Rawat,These ads ran without a disclaimer,≤100,1
102172902510399,PrepCareer,These ads ran without a disclaimer,≤100,1
103292795931731,Rihasat khan,Akash Singh,≤100,1
102582186152022,I Love Gurugram,I Love Gurugram,≤100,2
146482327551882,Ramesh Singh Yadav,Utkarsh Srivastava,≤100,1
1850402531956182,सपने जो सोने न दें,Adv Tech,≤100,1
104258854437948,Devendra Kumar - D.S.Lodhi,These ads ran without a disclaimer,≤100,1
120592017704747,Amit Ola अमित ओला,Policy Briefcase,≤100,1
2519612528072101,POLL TALK,Ram Ji Tiwari,≤100,1
100795242515715,WE News Haryana,All Axis Media,≤100,1
117122002079339,Shailendra Sengar,Shailendra Sengar,≤100,2
108087198815476,बुद्धराम मीणा निवाई,Badri Narayan Jangid,≤100,1
312270156154705,G M Harish Balayogi,Politics for Impact,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
824462611015420,Palle Laxman Rao Goud  State President of Telangana Goud Sangham,Palle Laxman Rao Goud  State President of Telangana Goud Sangham,≤100,2
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,≤100,1
101547276297107,Roadmarc Foundation,Vaibhav Dnyandeo Shinde,≤100,3
470929816335236,Veer Sen Yadav,Veer Sen Singh,≤100,1
826081974194134,Girish Khatri,Shamal Hiralal Khairnar,≤100,3
107856848972051,Vishan singh Deora Kailash Nagar,Akash Singh,≤100,1
111356268113325,Bhupal Ram Tamta MLA,Manvendra Rana,≤100,1
1851293818416612,The Eco Factory Foundation,These ads ran without a disclaimer,≤100,1
110072925410349,Dilip Singh Yadav. Official,Anuj Kumar,≤100,1
107979708992253,REAL Casino Hack,These ads ran without a disclaimer,≤100,1
117523301353267,Vbylf-02,These ads ran without a disclaimer,≤100,1
107159445466912,Giraffe Hackz,These ads ran without a disclaimer,≤100,3
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
116986664747124,BJP For INDIA,Mohit Johari,≤100,2
1726206627468054,A S Patil Nadahalli,K Manjunatha,≤100,1
1612012092202484,Bharat patwari,Bharat patwari,≤100,2
112855575162016,Amanda A.,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101597309476756,सरफ़राज़ आलम-मंसूर,सरफ़राज़ आलम-मंसूर,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
808248039220230,Neel rao,Gautam Singh,≤100,2
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
1557990974281776,गावरानं वादळ,Shamal Hiralal Khairnar,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
247030542656118,Beijing Haidian,These ads ran without a disclaimer,≤100,1
1610572452566274,Dr. Charanjit Singh,Gurinder Pal Singh,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
791943710959735,EPOP,These ads ran without a disclaimer,≤100,1
107825665670039,Vmf-6/6-24,These ads ran without a disclaimer,≤100,1
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,≤100,3
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
111143778647458,Tiffany Oxford,These ads ran without a disclaimer,≤100,1
613967225429021,T N Javarayi Gowda,T N Javarayi Gowda,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
105206495896262,अशोक वर्मा,Ashok Kumar,≤100,1
1138735989474869,H Ravindra,H Ravindra,≤100,1
107275334785456,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,≤100,1
101929466153082,Vmp-zz-18,These ads ran without a disclaimer,≤100,1
117587847935559,Alx-gl-005,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,1
101227132700026,Ashok Rohani,Ashok Rohani,≤100,1
110540855019509,Sheegehalli Sundar,K Manjunatha,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
